# lbd[m] R[-] T[-]
7.720000000000000837e-07 3.105589718593588719e-02 8.718992864557474354e-01
7.740000000000000221e-07 1.107978098690169319e-02 8.920834896217763044e-01
7.760000000000000665e-07 1.794933289400707900e-03 9.026809103353546915e-01
7.780000000000000050e-07 3.620251822885906662e-03 9.032304154780442795e-01
7.800000000000000494e-07 1.599568718795185349e-02 8.941584446330871350e-01
7.820000000000000938e-07 3.677944773038750725e-02 8.772465780970556404e-01
7.840000000000000323e-07 6.439539171453630140e-02 8.539765066098262691e-01
7.860000000000000767e-07 9.684087808222571758e-02 8.261370921343137441e-01
7.880000000000000152e-07 1.321598620380629585e-01 7.954932845593842838e-01
7.900000000000000595e-07 1.686239124894014230e-01 7.636185149021127438e-01
7.919999999999999980e-07 2.053424905767844977e-01 7.312904107837696621e-01
7.940000000000000424e-07 2.406775020630637363e-01 7.000653576268789369e-01
7.960000000000000868e-07 2.738571784646700591e-01 6.706690609187833108e-01
7.980000000000000253e-07 3.043897943108067605e-01 6.435732929667845603e-01
8.000000000000000697e-07 3.320001503395541564e-01 6.190519637095511785e-01
8.020000000000000082e-07 3.562349899618724725e-01 5.975054013659305552e-01
8.040000000000000526e-07 3.775096198723331686e-01 5.786118678693086270e-01
8.060000000000000969e-07 3.958771460481755322e-01 5.623392377174603052e-01
8.080000000000000354e-07 4.114275184521826723e-01 5.486199570353149646e-01
8.100000000000000798e-07 4.242679614545122879e-01 5.373691094587248474e-01
8.120000000000000183e-07 4.344956641831246302e-01 5.284787993249088212e-01
8.140000000000000627e-07 4.422301982220023797e-01 5.218821418598933448e-01
8.160000000000000012e-07 4.475667515732387747e-01 5.175015413302846978e-01
8.180000000000000456e-07 4.505865676194212854e-01 5.152715629889877968e-01
8.200000000000000899e-07 4.513554665906189256e-01 5.151404780697232955e-01
8.220000000000000284e-07 4.497623916713706094e-01 5.171938611874060676e-01
8.240000000000000728e-07 4.458643065226681745e-01 5.214154211836530273e-01
8.260000000000000113e-07 4.396836938538374873e-01 5.277929404692899285e-01
8.280000000000000557e-07 4.312305400390629151e-01 5.363256984774871228e-01
8.300000000000001001e-07 4.205059193729417943e-01 5.470211962576907450e-01
8.320000000000000386e-07 4.084958780321285565e-01 5.589242047842253314e-01
8.340000000000000830e-07 3.944859793970861284e-01 5.727455581266091000e-01
8.360000000000000215e-07 3.784819135799892820e-01 5.884867147042913693e-01
8.380000000000000658e-07 3.605022445945140763e-01 6.061368527503895320e-01
8.400000000000000043e-07 3.405862489632682233e-01 6.256653679256916067e-01
8.420000000000000487e-07 3.187926593724564883e-01 6.469903364397202594e-01
8.440000000000000931e-07 2.952426461626924681e-01 6.700332050035276987e-01
8.460000000000000316e-07 2.700983125541328578e-01 6.946452415895330024e-01
8.480000000000000760e-07 2.435859363612591089e-01 7.206158301641409913e-01
8.500000000000000145e-07 2.160074515969654108e-01 7.476611747439474431e-01
